Rounds per game: 68
----------------------------------------
RandomAgent vs Pavlov | Round 1/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Grudger | Round 3/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 3/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 3/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 3/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 3/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 4/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Pavlov | Round 4/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 4/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 4/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 4/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 4/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 4/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 4/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 4/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Grudger | Round 4/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 4/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 4/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 4/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 4/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 4/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 5/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 5/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 5/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 5/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 5/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 5/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 5/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 5/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 5/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 5/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 5/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 5/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 5/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 5/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 5/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 6/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 6/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 6/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 6/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 6/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 6/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 6/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 6/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 6/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 6/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 6/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 6/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 6/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 6/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 6/68 | DEFECT | DEFECT | 1 1
RandomAgent vs Pavlov | Round 7/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Pavlov | Round 7/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 7/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 7/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 7/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 7/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 7/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 7/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 7/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 7/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 7/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 7/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 7/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Pavlov | Round 7/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 7/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 8/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Pavlov | Round 8/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 8/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 8/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 8/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 8/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 8/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 8/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 8/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Grudger | Round 8/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 8/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 8/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 8/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 8/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 8/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 9/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 9/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 9/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 9/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 9/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 9/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 10/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 9/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 9/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 9/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Grudger | Round 9/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 9/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 9/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 9/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 9/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 9/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 10/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 10/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 10/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 10/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 10/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 11/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 10/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 10/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 10/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Grudger | Round 10/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 10/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 10/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 10/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Pavlov | Round 10/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 10/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 11/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 11/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 11/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 11/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 11/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 12/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 13/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 11/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 11/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Grudger | Round 12/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Grudger | Round 13/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 11/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 11/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 12/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 13/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 14/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 15/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 11/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 11/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 11/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 11/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 12/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 13/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 11/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 12/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 12/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 12/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 12/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 12/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 14/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 12/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 13/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 14/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 12/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 16/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 12/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 12/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 12/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Pavlov | Round 14/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 12/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 13/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 13/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 13/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 13/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 13/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 15/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 14/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 15/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 13/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 17/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 18/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 13/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 13/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 13/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 15/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 13/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 14/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 14/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 14/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 14/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 14/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 15/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 16/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 15/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 16/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 14/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Grudger | Round 19/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 14/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 14/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 14/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 16/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 14/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 15/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 15/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 15/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 15/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 16/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 17/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 16/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 17/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 15/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 20/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 15/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 15/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 15/68 | DEFECT | COOPERATE | 5 0
AlwaysCooperate vs Pavlov | Round 17/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 15/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 16/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 16/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 16/68 | COOPERATE | DEFECT | 0 5
AlwaysDefect vs Pavlov | Round 16/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 17/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 18/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 17/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 18/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 16/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 21/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 16/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 16/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 16/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Pavlov | Round 18/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 16/68 | COOPERATE | DEFECT | 0 5
RandomAgent vs Pavlov | Round 17/68 | DEFECT | COOPERATE | 5 0
TitForTat vs Pavlov | Round 17/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 17/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs RandomAgent | Round 18/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 17/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 18/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 19/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 19/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 20/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 18/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 19/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 19/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Grudger | Round 20/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 17/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs RandomAgent | Round 18/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 22/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 23/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 17/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Grudger | Round 18/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 17/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 17/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Pavlov | Round 19/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 20/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 17/68 | DEFECT | COOPERATE | 5 0
RandomAgent vs Pavlov | Round 18/68 | DEFECT | DEFECT | 1 1
TitForTat vs Pavlov | Round 18/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 19/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 18/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 20/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 21/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 21/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs TitForTat | Round 22/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 20/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 21/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 22/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 23/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 21/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Grudger | Round 22/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Grudger | Round 23/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Grudger | Round 24/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 19/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs RandomAgent | Round 20/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 24/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 25/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 19/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 18/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 18/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Pavlov | Round 21/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 22/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs Pavlov | Round 23/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs RandomAgent | Round 18/68 | COOPERATE | COOPERATE | 3 3
RandomAgent vs Pavlov | Round 19/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Pavlov | Round 19/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs RandomAgent | Round 20/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs Pavlov | Round 19/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs TitForTat | Round 22/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs TitForTat | Round 23/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs TitForTat | Round 23/68 | COOPERATE | COOPERATE | 3 3
AlwaysCooperate vs AlwaysDefect | Round 24/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 25/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 26/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 27/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 28/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 29/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 30/68 | COOPERATE | DEFECT | 0 5
AlwaysCooperate vs AlwaysDefect | Round 31/68 | COOPERATE | DEFECT | 0 5
TitForTat vs Grudger | Round 25/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Grudger | Round 26/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Grudger | Round 27/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Grudger | Round 28/68 | COOPERATE | COOPERATE | 3 3
TitForTat vs Grudger | Round 29/68 | COOPERATE | COOPERATE | 3 3
AlwaysDefect vs RandomAgent | Round 21/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs RandomAgent | Round 22/68 | DEFECT | COOPERATE | 5 0
AlwaysDefect vs Grudger | Round 26/68 | DEFECT | DEFECT | 1 1
AlwaysDefect vs Grudger | Round 27/68 | DEFECT | DEFECT | 1 1
AlwaysCooperate vs Grudger | Round 20/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 19/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 20/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 21/68 | COOPERATE | COOPERATE | 3 3
Grudger vs Pavlov | Round 22/68 | COOPERATE | COOPERATE | 3 3
Grudger vs RandomAgent | Round 19/68 | DEFECT | COOPERATE | 5 0
