AlwaysDefect vs Pavlov | Round 1 | DEFECT | COOPERATE | 2 -1
AlwaysDefect vs RandomAgent | Round 4 | DEFECT | COOPERATE | 2 -1
TitForTat vs RandomAgent | Round 4 | COOPERATE | DEFECT | -1 2
AlwaysDefect vs TitForTat | Round 4 | DEFECT | DEFECT | 0 0
TitForTat vs Grudger | Round 4 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Grudger | Round 4 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Pavlov | Round 4 | COOPERATE | COOPERATE | 1 1
TitForTat vs Pavlov | Round 4 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Pavlov | Round 5 | DEFECT | COOPERATE | 2 -1
AlwaysCooperate vs TitForTat | Round 5 | COOPERATE | COOPERATE | 1 1
Grudger vs Pavlov | Round 5 | COOPERATE | COOPERATE | 1 1
Grudger vs RandomAgent | Round 5 | COOPERATE | COOPERATE | 1 1
AlwaysCooperate vs RandomAgent | Round 5 | COOPERATE | COOPERATE | 1 1
AlwaysCooperate vs AlwaysDefect | Round 5 | COOPERATE | DEFECT | -1 2
RandomAgent vs Pavlov | Round 5 | COOPERATE | DEFECT | -1 2
AlwaysCooperate vs Grudger | Round 5 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs RandomAgent | Round 5 | DEFECT | DEFECT | 0 0
TitForTat vs RandomAgent | Round 5 | DEFECT | DEFECT | 0 0
AlwaysDefect vs TitForTat | Round 5 | DEFECT | DEFECT | 0 0
TitForTat vs Grudger | Round 5 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Grudger | Round 5 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Pavlov | Round 5 | COOPERATE | COOPERATE | 1 1
TitForTat vs Pavlov | Round 5 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Pavlov | Round 6 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs TitForTat | Round 6 | COOPERATE | COOPERATE | 1 1
Grudger vs Pavlov | Round 6 | COOPERATE | COOPERATE | 1 1
Grudger vs RandomAgent | Round 6 | COOPERATE | DEFECT | -1 2
AlwaysCooperate vs RandomAgent | Round 6 | COOPERATE | DEFECT | -1 2
AlwaysCooperate vs AlwaysDefect | Round 6 | COOPERATE | DEFECT | -1 2
RandomAgent vs Pavlov | Round 6 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Grudger | Round 6 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs RandomAgent | Round 6 | DEFECT | COOPERATE | 2 -1
TitForTat vs RandomAgent | Round 6 | DEFECT | COOPERATE | 2 -1
AlwaysDefect vs TitForTat | Round 6 | DEFECT | DEFECT | 0 0
TitForTat vs Grudger | Round 6 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Grudger | Round 6 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Pavlov | Round 6 | COOPERATE | COOPERATE | 1 1
TitForTat vs Pavlov | Round 6 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Pavlov | Round 7 | DEFECT | COOPERATE | 2 -1
AlwaysCooperate vs TitForTat | Round 7 | COOPERATE | COOPERATE | 1 1
Grudger vs Pavlov | Round 7 | COOPERATE | COOPERATE | 1 1
Grudger vs RandomAgent | Round 7 | DEFECT | COOPERATE | 2 -1
AlwaysCooperate vs RandomAgent | Round 7 | COOPERATE | DEFECT | -1 2
AlwaysCooperate vs AlwaysDefect | Round 7 | COOPERATE | DEFECT | -1 2
RandomAgent vs Pavlov | Round 7 | DEFECT | COOPERATE | 2 -1
AlwaysCooperate vs Grudger | Round 7 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs RandomAgent | Round 7 | DEFECT | DEFECT | 0 0
TitForTat vs RandomAgent | Round 7 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs TitForTat | Round 7 | DEFECT | DEFECT | 0 0
TitForTat vs Grudger | Round 7 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Grudger | Round 7 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Pavlov | Round 7 | COOPERATE | COOPERATE | 1 1
TitForTat vs Pavlov | Round 7 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Pavlov | Round 8 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs TitForTat | Round 8 | COOPERATE | COOPERATE | 1 1
Grudger vs Pavlov | Round 8 | COOPERATE | COOPERATE | 1 1
Grudger vs RandomAgent | Round 8 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs RandomAgent | Round 8 | COOPERATE | COOPERATE | 1 1
AlwaysCooperate vs AlwaysDefect | Round 8 | COOPERATE | DEFECT | -1 2
RandomAgent vs Pavlov | Round 8 | COOPERATE | DEFECT | -1 2
AlwaysCooperate vs Grudger | Round 8 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs RandomAgent | Round 8 | DEFECT | DEFECT | 0 0
TitForTat vs RandomAgent | Round 8 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs TitForTat | Round 8 | DEFECT | DEFECT | 0 0
TitForTat vs Grudger | Round 8 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Grudger | Round 8 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Pavlov | Round 8 | COOPERATE | COOPERATE | 1 1
TitForTat vs Pavlov | Round 8 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Pavlov | Round 9 | DEFECT | COOPERATE | 2 -1
AlwaysCooperate vs TitForTat | Round 9 | COOPERATE | COOPERATE | 1 1
Grudger vs Pavlov | Round 9 | COOPERATE | COOPERATE | 1 1
Grudger vs RandomAgent | Round 9 | DEFECT | COOPERATE | 2 -1
AlwaysCooperate vs RandomAgent | Round 9 | COOPERATE | COOPERATE | 1 1
AlwaysCooperate vs AlwaysDefect | Round 9 | COOPERATE | DEFECT | -1 2
RandomAgent vs Pavlov | Round 9 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Grudger | Round 9 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs RandomAgent | Round 9 | DEFECT | DEFECT | 0 0
TitForTat vs RandomAgent | Round 9 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs TitForTat | Round 9 | DEFECT | DEFECT | 0 0
TitForTat vs Grudger | Round 9 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Grudger | Round 9 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Pavlov | Round 9 | COOPERATE | COOPERATE | 1 1
TitForTat vs Pavlov | Round 9 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Pavlov | Round 10 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs TitForTat | Round 10 | COOPERATE | COOPERATE | 1 1
Grudger vs Pavlov | Round 10 | COOPERATE | COOPERATE | 1 1
Grudger vs RandomAgent | Round 10 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs RandomAgent | Round 10 | COOPERATE | COOPERATE | 1 1
AlwaysCooperate vs AlwaysDefect | Round 10 | COOPERATE | DEFECT | -1 2
RandomAgent vs Pavlov | Round 10 | COOPERATE | COOPERATE | 1 1
AlwaysCooperate vs Grudger | Round 10 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs RandomAgent | Round 10 | DEFECT | DEFECT | 0 0
TitForTat vs RandomAgent | Round 10 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs TitForTat | Round 10 | DEFECT | DEFECT | 0 0
TitForTat vs Grudger | Round 10 | COOPERATE | COOPERATE | 1 1
AlwaysDefect vs Grudger | Round 10 | DEFECT | DEFECT | 0 0
AlwaysCooperate vs Pavlov | Round 10 | COOPERATE | COOPERATE | 1 1
TitForTat vs Pavlov | Round 10 | COOPERATE | COOPERATE | 1 1
